Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2024-07-21,2024-07-21,22.0,22.0,4.0,4.0,4242,2024-07-21 22.0_4.0
2024-07-21,2024-07-21,22.0,22.0,2.0,2.0,4017,2024-07-21 22.0_2.0
2024-07-21,2024-07-21,22.0,22.0,1.0,1.0,3950,2024-07-21 22.0_1.0
2024-07-21,2024-07-21,22.0,22.0,3.0,3.0,3784,2024-07-21 22.0_3.0
2024-07-21,2024-07-21,22.0,22.0,5.0,5.0,3716,2024-07-21 22.0_5.0
2024-08-19,2024-08-19,18.0,18.0,1.0,1.0,3572,2024-08-19 18.0_1.0
2024-07-24,2024-07-24,17.0,17.0,2.0,2.0,3550,2024-07-24 17.0_2.0
2024-08-19,2024-08-19,18.0,18.0,3.0,3.0,3537,2024-08-19 18.0_3.0
2024-07-24,2024-07-24,17.0,17.0,3.0,3.0,3496,2024-07-24 17.0_3.0
2024-07-26,2024-07-26,21.0,21.0,6.0,6.0,3496,2024-07-26 21.0_6.0
2024-07-26,2024-07-26,22.0,22.0,2.0,2.0,3474,2024-07-26 22.0_2.0
2024-08-30,2024-08-30,13.0,13.0,3.0,3.0,3462,2024-08-30 13.0_3.0
2024-07-24,2024-07-24,15.0,15.0,1.0,1.0,3452,2024-07-24 15.0_1.0
2024-08-19,2024-08-19,17.0,17.0,6.0,6.0,3445,2024-08-19 17.0_6.0
2024-07-23,2024-07-23,19.0,19.0,2.0,2.0,3432,2024-07-23 19.0_2.0
2024-07-21,2024-07-21,21.0,21.0,6.0,6.0,3424,2024-07-21 21.0_6.0
2024-07-26,2024-07-26,22.0,22.0,3.0,3.0,3397,2024-07-26 22.0_3.0
2024-08-18,2024-08-18,16.0,16.0,5.0,5.0,3371,2024-08-18 16.0_5.0
2024-08-18,2024-08-18,17.0,17.0,1.0,1.0,3364,2024-08-18 17.0_1.0
2024-08-30,2024-08-30,13.0,13.0,2.0,2.0,3361,2024-08-30 13.0_2.0
2024-08-18,2024-08-18,16.0,16.0,4.0,4.0,3331,2024-08-18 16.0_4.0
2024-08-30,2024-08-30,18.0,18.0,2.0,2.0,3328,2024-08-30 18.0_2.0
2024-07-26,2024-07-26,22.0,22.0,1.0,1.0,3325,2024-07-26 22.0_1.0
2024-08-19,2024-08-19,18.0,18.0,2.0,2.0,3313,2024-08-19 18.0_2.0
2024-08-30,2024-08-30,18.0,18.0,3.0,3.0,3281,2024-08-30 18.0_3.0
2024-07-26,2024-07-26,0.0,0.0,2.0,2.0,3276,2024-07-26 0.0_2.0
2024-08-08,2024-08-08,19.0,19.0,5.0,5.0,3262,2024-08-08 19.0_5.0
2024-07-29,2024-07-29,20.0,20.0,1.0,1.0,3260,2024-07-29 20.0_1.0
2024-08-18,2024-08-18,16.0,16.0,6.0,6.0,3239,2024-08-18 16.0_6.0
2024-08-08,2024-08-08,19.0,19.0,2.0,2.0,3235,2024-08-08 19.0_2.0
2024-07-26,2024-07-26,22.0,22.0,4.0,4.0,3233,2024-07-26 22.0_4.0
2024-08-20,2024-08-20,20.0,20.0,5.0,5.0,3231,2024-08-20 20.0_5.0
2024-08-30,2024-08-30,13.0,13.0,1.0,1.0,3229,2024-08-30 13.0_1.0
2024-07-25,2024-07-25,23.0,23.0,5.0,5.0,3217,2024-07-25 23.0_5.0
2024-07-25,2024-07-25,23.0,23.0,6.0,6.0,3211,2024-07-25 23.0_6.0
2024-08-08,2024-08-08,19.0,19.0,1.0,1.0,3206,2024-08-08 19.0_1.0
2024-08-17,2024-08-17,11.0,11.0,3.0,3.0,3205,2024-08-17 11.0_3.0
2024-08-18,2024-08-18,17.0,17.0,6.0,6.0,3204,2024-08-18 17.0_6.0
2024-08-19,2024-08-19,18.0,18.0,5.0,5.0,3201,2024-08-19 18.0_5.0
2024-08-19,2024-08-19,19.0,19.0,4.0,4.0,3195,2024-08-19 19.0_4.0
2024-07-23,2024-07-23,19.0,19.0,1.0,1.0,3195,2024-07-23 19.0_1.0
2024-07-23,2024-07-23,19.0,19.0,3.0,3.0,3186,2024-07-23 19.0_3.0
2024-08-18,2024-08-18,18.0,18.0,3.0,3.0,3180,2024-08-18 18.0_3.0
2024-07-24,2024-07-24,17.0,17.0,1.0,1.0,3171,2024-07-24 17.0_1.0
2024-08-30,2024-08-30,13.0,13.0,4.0,4.0,3154,2024-08-30 13.0_4.0
2024-08-18,2024-08-18,16.0,16.0,3.0,3.0,3150,2024-08-18 16.0_3.0
2024-08-18,2024-08-18,17.0,17.0,5.0,5.0,3126,2024-08-18 17.0_5.0
2024-08-18,2024-08-18,17.0,17.0,4.0,4.0,3113,2024-08-18 17.0_4.0
2024-08-19,2024-08-19,19.0,19.0,5.0,5.0,3111,2024-08-19 19.0_5.0
2024-07-24,2024-07-24,15.0,15.0,2.0,2.0,3095,2024-07-24 15.0_2.0
2024-08-08,2024-08-08,19.0,19.0,6.0,6.0,3086,2024-08-08 19.0_6.0
2024-08-18,2024-08-18,17.0,17.0,3.0,3.0,3083,2024-08-18 17.0_3.0
2024-07-28,2024-07-28,21.0,21.0,6.0,6.0,3079,2024-07-28 21.0_6.0
2024-07-24,2024-07-24,17.0,17.0,4.0,4.0,3077,2024-07-24 17.0_4.0
2024-08-08,2024-08-08,19.0,19.0,4.0,4.0,3076,2024-08-08 19.0_4.0
2024-08-09,2024-08-09,21.0,21.0,3.0,3.0,3072,2024-08-09 21.0_3.0
2024-07-23,2024-07-23,19.0,19.0,4.0,4.0,3067,2024-07-23 19.0_4.0
2024-08-18,2024-08-18,17.0,17.0,2.0,2.0,3057,2024-08-18 17.0_2.0
2024-08-19,2024-08-19,19.0,19.0,2.0,2.0,3049,2024-08-19 19.0_2.0
2024-08-19,2024-08-19,19.0,19.0,6.0,6.0,3036,2024-08-19 19.0_6.0
2024-08-19,2024-08-19,18.0,18.0,4.0,4.0,3035,2024-08-19 18.0_4.0
2024-07-31,2024-07-31,20.0,20.0,3.0,3.0,3025,2024-07-31 20.0_3.0
2024-07-31,2024-07-31,20.0,20.0,6.0,6.0,3014,2024-07-31 20.0_6.0
2024-08-09,2024-08-09,22.0,22.0,1.0,1.0,3012,2024-08-09 22.0_1.0
2024-07-31,2024-07-31,20.0,20.0,1.0,1.0,3006,2024-07-31 20.0_1.0
2024-08-18,2024-08-18,18.0,18.0,2.0,2.0,2991,2024-08-18 18.0_2.0
2024-09-25,2024-09-25,17.0,17.0,3.0,3.0,2986,2024-09-25 17.0_3.0
2024-07-28,2024-07-28,21.0,21.0,4.0,4.0,2985,2024-07-28 21.0_4.0
2024-07-31,2024-07-31,21.0,21.0,1.0,1.0,2984,2024-07-31 21.0_1.0
2024-07-29,2024-07-29,20.0,20.0,2.0,2.0,2974,2024-07-29 20.0_2.0
2024-07-31,2024-07-31,20.0,20.0,2.0,2.0,2973,2024-07-31 20.0_2.0
2024-08-20,2024-08-20,20.0,20.0,3.0,3.0,2967,2024-08-20 20.0_3.0
2024-08-08,2024-08-08,19.0,19.0,3.0,3.0,2963,2024-08-08 19.0_3.0
2024-09-25,2024-09-25,17.0,17.0,4.0,4.0,2954,2024-09-25 17.0_4.0
2024-08-19,2024-08-19,19.0,19.0,3.0,3.0,2951,2024-08-19 19.0_3.0
2024-08-09,2024-08-09,21.0,21.0,5.0,5.0,2904,2024-08-09 21.0_5.0
2024-08-18,2024-08-18,18.0,18.0,1.0,1.0,2899,2024-08-18 18.0_1.0
2024-07-26,2024-07-26,0.0,0.0,1.0,1.0,2898,2024-07-26 0.0_1.0
2024-07-31,2024-07-31,20.0,20.0,4.0,4.0,2889,2024-07-31 20.0_4.0
2024-08-09,2024-08-09,21.0,21.0,4.0,4.0,2873,2024-08-09 21.0_4.0
2024-08-09,2024-08-09,22.0,22.0,2.0,2.0,2864,2024-08-09 22.0_2.0
2024-07-26,2024-07-26,0.0,0.0,3.0,3.0,2844,2024-07-26 0.0_3.0
2024-08-30,2024-08-30,18.0,18.0,1.0,1.0,2834,2024-08-30 18.0_1.0
2024-08-20,2024-08-20,20.0,20.0,1.0,1.0,2834,2024-08-20 20.0_1.0
2024-08-19,2024-08-19,17.0,17.0,5.0,5.0,2775,2024-08-19 17.0_5.0
2024-09-25,2024-09-25,17.0,17.0,2.0,2.0,2774,2024-09-25 17.0_2.0
2024-08-20,2024-08-20,19.0,19.0,6.0,6.0,2764,2024-08-20 19.0_6.0
2024-08-09,2024-08-09,21.0,21.0,6.0,6.0,2729,2024-08-09 21.0_6.0
2024-08-17,2024-08-17,12.0,12.0,6.0,6.0,2710,2024-08-17 12.0_6.0
2024-08-20,2024-08-20,20.0,20.0,4.0,4.0,2708,2024-08-20 20.0_4.0
2024-07-31,2024-07-31,20.0,20.0,5.0,5.0,2654,2024-07-31 20.0_5.0
2024-09-25,2024-09-25,17.0,17.0,5.0,5.0,2653,2024-09-25 17.0_5.0
2024-08-18,2024-08-18,20.0,20.0,3.0,3.0,2637,2024-08-18 20.0_3.0
2024-08-17,2024-08-17,12.0,12.0,3.0,3.0,2600,2024-08-17 12.0_3.0
2024-08-17,2024-08-17,12.0,12.0,1.0,1.0,2591,2024-08-17 12.0_1.0
2024-07-24,2024-07-24,15.0,15.0,4.0,4.0,2574,2024-07-24 15.0_4.0
2024-08-17,2024-08-17,11.0,11.0,6.0,6.0,2444,2024-08-17 11.0_6.0
2024-07-28,2024-07-28,21.0,21.0,2.0,2.0,2405,2024-07-28 21.0_2.0
2024-07-24,2024-07-24,15.0,15.0,3.0,3.0,2362,2024-07-24 15.0_3.0
2024-08-17,2024-08-17,12.0,12.0,4.0,4.0,2301,2024-08-17 12.0_4.0
